,Moisture_600,Blaine_After_HPGR,Tfe_Before_Mixer,FeO_Before_Mixer,Online_hours,Grate_Feed(ton),Grate_Speed(rpm),Depth(mm),EP1_Temp(deg),EP2_Temp(deg),Grate_Zoon3_Temp(deg),Grate_Zoon4_Temp(deg),Amb_Temp(deg),KL1_Speed(rpm),AN1_Speed(rpm),730FN1_Damper,730FN1_Amp,AN1_Zoon3_Temp(deg),Gas_Consumption(Nm3)
396,9.068055555555555,1864.090909090909,67.73666666666666,24.679999999999996,22.66666667,11664.4346,5.2538934489999995,159.01056100000002,119.73037649999999,106.35795790000002,770.3150484,1038.482663,38.76765826,1.660703949,1.501389742,33.53888889,171.17421069999997,141.604783,166430.0
397,9.0875,1887.3636363636363,67.63333333333333,24.186666666666667,24.0,12987.6382,5.777773379,158.74724430000003,118.26851770000002,109.59933020000001,825.3359657000001,1071.193346,38.87501966,1.6605923880000002,1.6421776559999999,36.37152778,176.7768376,167.4820018,169960.0
398,9.045833333333333,1885.4545454545455,67.69,24.91,24.0,13096.0894,5.723106345,157.1341042,114.5477325,106.8408295,833.9371336,1011.20641,40.28817093,1.6605369019999998,1.662745825,36.77847222,177.0692898,169.71395680000003,165300.0
399,9.104166666666668,1895.3636363636363,67.88999999999999,25.01,24.0,13017.4458,5.9052406170000005,159.73456069999997,118.88195890000001,108.71099740000001,833.7181404,1257.1548380000002,39.31041567,1.660669089,1.660692929,36.53958333,177.02703830000002,158.7748437,165060.0
400,9.048611111111116,1876.4545454545455,67.51333333333334,24.403333333333336,24.0,12798.46,5.819809041,165.5513676,122.05121319999999,109.28741670000001,823.899913,1241.275729,35.03998779,1.660616625,1.6188412,36.68472222,180.04177119999997,135.24871140000002,166210.0
401,9.002777777777775,1890.375,67.62333333333333,25.066666666666666,24.0,12905.042,5.916376572999999,166.2363682,119.5693236,109.3906916,833.0268176,1303.756288,34.67361903,1.660604126,1.6472727280000001,36.56805556,180.11934419999997,139.05121730000002,170160.0
402,9.0125,1948.7272727272727,67.48666666666666,25.113333333333333,24.0,12891.676000000001,5.870201676000001,164.80654909999998,120.4678895,108.1575273,833.3957809999999,1056.819337,33.79373606,1.6605081169999998,1.645521426,36.50069444,180.22670109999999,130.6591686,169220.0
403,8.994444444444447,1928.3636363636363,67.53333333333332,24.100000000000005,23.93333333,12733.427,5.823661512,161.4985489,122.35937870000001,110.58911270000002,854.6694249,1023.933214,35.17850146,1.660608638,1.618808578,36.16111111,178.3734265,143.39365959999998,168130.0
404,8.880555555555553,1919.2727272727273,67.61000000000001,23.926666666666666,24.0,12981.202,5.7353037239999995,165.6599511,118.30386740000002,109.500455,856.7548493999999,1023.933214,36.20737483,1.6606992980000002,1.6528059830000001,36.86527778,179.30269109999998,145.0308783,166320.0
405,8.815151515151513,1978.6666666666667,67.78,23.973333333333333,23.3,12457.412,5.529227969,163.86888190000002,122.1075253,109.8036611,838.2605724,1010.1838050000001,37.66075845,1.64111631,1.604757288,35.00763889,173.87927019999998,149.5116689,165920.0
406,8.912499999999996,1969.875,67.23,24.626666666666665,24.0,12932.245,5.733311307999999,158.21079440000003,118.56359209999998,110.41246729999999,840.7226433000001,998.3367896,38.33203112,1.640423774,1.662654861,35.90555556,175.74551169999998,161.88957030000003,162770.0
407,9.061111111111112,2005.4166666666667,67.13666666666667,22.393333333333334,23.91666667,12803.251,5.751377079,156.1594043,114.5593135,105.9189619,831.9113945,1014.235574,36.37545786,1.641562631,1.655571,35.74930556,177.1968986,166.58560830000002,169940.0
408,9.081944444444447,1964.090909090909,67.24666666666667,24.649999999999995,23.86666667,12844.7805,5.881414045,167.693033,119.768184,107.8268324,853.5739802,1035.680825,32.95901503,1.640606552,1.630167001,36.62569444,180.50899850000002,157.7306602,175790.0
409,9.073239436619717,1978.6666666666667,67.33333333333333,24.286666666666665,24.0,13050.318490000001,5.952548342999999,170.36377919999998,115.643079,108.2379456,867.0305427000001,1035.892092,30.03795209,1.658490651,1.6725524980000002,36.51597222,182.1144286,146.2455281,178770.0
410,8.977777777777776,1976.090909090909,67.28333333333335,25.383333333333336,23.9,12672.18641,5.858961019,165.99122119999998,117.92971340000001,109.7504071,843.5285970000001,1029.540902,29.72501783,1.660601658,1.641067918,36.40763889,182.65520180000001,138.74962390000002,176780.0
411,8.962499999999999,1928.75,67.20333333333333,24.709999999999997,24.0,12733.6806,5.944257185,161.82060959999998,118.53990230000001,110.40227549999999,843.9830492000001,1026.932941,30.29531978,1.66060336,1.630695504,36.62638889,181.4548353,140.1504549,173090.0
412,8.959722222222224,1945.0,67.36666666666666,24.49,24.0,12913.368,5.791351841,167.1901123,116.987329,108.61627079999998,849.9613934,1025.6422539999999,30.78217753,1.660808152,1.6595579169999999,36.67986111,182.4707334,137.276715,170850.0
413,8.866666666666667,1939.8181818181818,67.25666666666667,24.766666666666666,24.0,12975.791000000001,5.82044693,167.5179081,115.45184520000001,106.673781,862.0431317,1016.021308,32.24118772,1.6608588819999999,1.701561686,36.09027778,180.11714750000002,148.0905824,166990.0
414,9.037681159420288,1977.2,67.26,25.093333333333334,24.0,12834.441,5.838288338,165.57429530000002,116.63191450000001,108.3777501,850.8458198999999,1000.976218,30.46785558,1.660550688,1.6608966040000002,35.70833333,180.9027037,146.0184126,167250.0
415,8.931944444444447,1931.3636363636363,67.62666666666667,24.12,22.41666667,11194.255,5.1480847569999995,166.76744140000002,132.11757509999998,109.2930781,833.0666705,995.7294818,29.80559087,1.6602012769999999,1.454119455,32.64930556,174.1988405,117.6823719,167410.0
416,8.980555555555554,1968.9166666666667,67.59333333333335,24.253333333333334,24.0,12694.753,5.905011132,164.5844629,126.78230479999999,107.46241840000002,833.0666705,1016.628498,29.011282399999995,1.6600875290000001,1.634345379,36.31805556,183.89579619999998,126.0745479,169600.0
417,8.822222222222221,1925.6666666666667,67.55,24.399999999999995,23.86666667,12274.37,5.739165452000001,159.3699685,127.19129099999999,108.32968400000001,822.5669882,1008.415634,29.67616078,1.6603105130000002,1.5712434530000001,35.40625,180.75613180000002,130.2873361,171210.0
418,8.934722222222224,1917.75,67.59333333333333,24.88,24.0,12735.678,5.997853181,160.711061,143.7752218,108.2447166,836.2546617,1006.0310609999999,29.7704239,1.660241555,1.6435526930000002,36.33958333,182.5788149,129.173565,170450.0
419,9.228787878787875,1938.9166666666667,67.31666666666666,24.926666666666666,24.0,12958.952,5.874488867999999,163.0788332,130.7140906,104.61773640000001,837.695468,1017.042531,30.15645709,1.6604451669999998,1.66976216,36.69861111,182.6335915,139.9933454,173730.0
420,9.165277777777778,1956.8333333333333,67.15333333333335,24.066666666666666,24.0,12771.583999999999,5.913506902999999,162.26399530000003,180.49125780000003,107.5066348,833.1594817000001,1015.5599369999999,30.09568798,1.660385306,1.675699539,36.51458333,181.381862,143.2907034,177790.0
421,9.173239436619719,2008.5,66.79666666666667,23.320000000000004,23.96666667,12826.979,6.012513894,159.336598,120.57567549999999,109.18416699999999,837.4757115,1030.191012,30.2611539,1.660168813,1.6541831040000001,36.60208333,182.03717350000002,147.3290935,182210.0
422,9.25416666666667,2025.3333333333333,67.07666666666667,23.736666666666665,24.0,12916.35,6.127328908,161.2936874,122.00469869999999,111.79477539999999,831.8845921,1011.5451400000001,31.20914862,1.6600561390000002,1.6449866130000002,36.87222222,181.67047759999997,156.95939099999998,181390.0
423,9.204166666666666,2028.8,67.18666666666667,24.42,23.96666667,12996.511,6.143135731,157.16609019999999,117.86053590000002,109.7132608,840.0856798000001,1016.2762970000001,31.88263412,1.666385236,1.658042315,36.91527778,181.5261208,156.56083909999998,182930.0
424,9.19166666666667,1999.0,66.71,23.89333333333333,24.0,13033.095,6.035274412000001,160.1475818,169.2814625,107.8916326,846.5641502999998,1033.523493,31.76304675,1.66022152,1.648983118,37.44444444,182.84553300000002,159.7495085,184430.0
425,9.308333333333334,2022.9,66.59333333333332,24.01,24.0,13403.09,6.219701992999999,162.7943207,117.09399599999999,107.3188344,856.8022674,1049.861711,30.97528449,1.672211867,1.6921147980000002,38.58541667,185.2579186,155.2037186,190980.0
426,9.235135135135137,1977.75,66.82,22.845,23.71666667,12816.32,6.100576861,161.0921024,131.5710306,108.01255079999999,863.6168592,1049.029606,29.65516012,1.680105929,1.6463690969999998,37.16180556,182.7913865,147.7909653,190920.0
427,9.160563380281689,1974.5454545454545,67.26,24.0,22.55,10201.32,5.021951808,146.0528954,128.67647390000002,95.66389164,625.3813236000001,980.502141,27.25699055,1.561801591,1.276965495,30.04583333,167.6797799,105.10041809999998,186830.0
428,9.211111111111116,2012.4,67.23,23.343333333333334,24.0,12990.67,6.321100046000001,151.80981730000002,135.4202876,101.33735159999999,834.3033496,1012.4374019999999,28.31220918,1.640052179,1.6534155730000002,37.20833333,186.1889893,142.585906,181890.0
429,9.036619718309858,2075.2,67.00333333333334,23.083333333333332,24.0,12834.99,6.231269762999999,155.59911330000003,143.1329092,103.0915478,834.736488,1015.3719460000001,27.92525461,1.640065303,1.6528892,37.24444444,186.37040009999998,142.1119652,182540.0
430,9.065277777777778,1947.3636363636363,67.04,22.276666666666667,23.35,12110.26,5.759741482999999,155.575646,158.03117930000002,101.75058829999999,815.695251,1031.6517099999999,27.90078273,1.6400388119999998,1.532618755,36.56180556,184.0545606,130.3275287,179520.0
431,9.019444444444447,1980.3333333333333,67.04333333333334,22.73,24.0,13049.14,6.127427873999999,158.1515317,143.87821090000003,99.18703437,837.0895719,1035.450432,27.98205168,1.639991035,1.66755425,37.53402778,185.679853,157.17748369999998,182370.0
432,9.159722222222227,1969.2727272727273,67.01666666666667,23.2,24.0,12618.62,6.11737087,156.8088424,156.13663190000003,103.4687064,834.2907593,1025.121052,28.898761100000005,1.639975236,1.660522819,37.925,185.7305352,151.61622169999998,183910.0
433,9.324999999999998,1976.625,66.97000000000001,22.87,24.0,12724.06,6.236684297999999,154.1737118,129.3995003,102.3752005,839.5990832999998,1031.0911609999998,28.9116308,1.6400130819999998,1.6834860880000002,37.83541667,185.16900880000003,160.0796328,186910.0
434,9.32,1905.0,66.97000000000001,22.87,18.0,9877.67,4.256452037,150.3516172,172.6494627,97.18621219,678.6365311000001,961.3953349999999,28.26683787,1.61579261,1.2137279109999999,29.91504178,165.5908016,120.99113840000001,190450.0
435,9.135211267605632,1993.8181818181818,66.99333333333334,23.06,23.56666667,11943.64,5.735810599,151.03243700000002,114.219921,111.6567419,725.6791024,1018.0157630000001,26.699545,1.6354457919999998,1.4881082190000001,34.95416667,180.1288085,125.33005049999998,192370.0
436,9.18472222222222,2008.9,66.66000000000001,23.52,24.0,13151.21,6.262559586,155.6896819,151.09734319999998,116.04937609999999,839.5729140000001,1013.0161509999999,27.3232244,1.6401076630000002,1.667366762,37.79652778,186.3803342,148.0142135,184510.0
437,9.255555555555553,2076.909090909091,66.73,22.026666666666667,24.0,12797.34,6.0518851179999995,155.48327790000002,152.4975935,117.692178,837.1457111000001,1026.8858710000002,29.03061804,1.6401018319999998,1.6219043290000001,37.70902778,185.3386515,134.6548971,184210.0
438,9.091666666666667,2091.3636363636365,66.89666666666666,22.863333333333333,24.0,12745.45,6.013710581000001,157.0695112,128.3637307,119.58697,829.1308583,1020.862053,29.63844648,1.640042319,1.625792886,38.06666667,184.9936476,140.7462191,182380.0
439,9.14444444444445,2033.0,67.34333333333333,23.646666666666665,24.0,12936.08,6.137345943,159.4240405,120.933299,118.1941075,829.1715360000001,1022.2112390000001,28.222757300000005,1.640032422,1.6333017269999999,37.83055556,185.81968569999998,134.4849604,189330.0
440,9.195714285714285,2033.5454545454545,67.27666666666667,23.856666666666666,24.0,13172.01,5.966422349,168.1191325,116.6698747,113.4748193,847.649017,1037.437881,25.63555272,1.6402607230000001,1.674511845,38.0,189.1397158,152.9198933,195200.0
441,9.1875,1969.090909090909,67.38333333333334,23.846666666666668,23.05,11890.83,5.607810893,162.7508911,118.479302,118.5240205,817.7800937999999,1021.0309369999999,22.21219081,1.6407213109999998,1.515378616,34.89444444,181.8546995,132.9099855,187830.0
442,9.18472222222222,2001.8333333333333,67.27,23.373333333333335,24.0,12998.8,6.056208882999999,161.93272,112.1181273,114.3955392,830.1626745,1028.984189,23.43063366,1.640305755,1.613373039,37.88611111,187.7918169,166.2458358,190190.0
443,9.156944444444441,2028.4545454545455,67.06666666666666,22.99666666666667,24.0,13004.64,6.077050112999999,161.43562759999998,113.99225320000001,114.8919885,844.0411732999999,1026.440341,25.10106689,1.64030551,1.64074011,38.20138889,187.034044,143.0413031,185770.0
444,9.2375,2036.2727272727273,67.30333333333334,22.533333333333335,23.95,12883.04,6.256459127,156.0315353,130.0065647,117.9689064,835.7098756,1016.675617,26.5361781,1.640361414,1.6086677919999999,37.29236111,184.3750434,137.06464630000002,187430.0
445,9.25277777777778,2039.1666666666667,67.30333333333333,22.563333333333333,23.93333333,12763.3,6.131264377000001,157.3014581,134.7494916,116.8784905,821.5614419999999,1022.1938779999999,26.06873222,1.640351865,1.57015556,37.83472222,186.5850698,125.8435696,188510.0
446,9.103125,1983.0,67.10000000000001,21.850000000000005,24.0,13005.07,6.169432823999999,156.5031271,114.9266203,114.62851289999999,829.6443230000001,1019.889891,26.54524277,1.6403718999999997,1.621393401,37.94722222,186.2897277,151.5467876,200260.0
447,9.360869565217389,1992.3333333333333,67.14333333333333,20.94333333333333,23.48333333,12284.81,6.024049843999999,155.2060679,130.2702785,116.79463259999999,798.5713987,1023.4803699999999,25.67328997,1.584368222,1.524932903,36.01041667,183.2373426,120.1854978,197440.0
448,9.210909090909091,1981.25,67.31333333333333,20.94333333333333,23.81666667,12360.93,6.013872682000001,158.18750830000002,122.6402242,118.4514413,816.048193,1021.407034,24.47518451,1.606578601,1.521541766,36.55972222,185.436625,110.8074618,197610.0
449,9.132394366197179,2018.090909090909,67.42333333333335,21.38333333333333,18.93333333,9340.94,4.600053712,133.2999699,134.0943931,106.79525249999999,660.9364071,964.4493112,24.37472795,1.57932829,1.179759312,29.48125,167.62944840000003,96.36546534,191950.0
450,9.069444444444443,1969.2727272727273,67.33999999999999,20.893333333333334,23.4,12585.18,6.235826309,156.63262680000003,157.6176091,113.31416090000002,813.8539336,1029.144659,22.41303817,1.640353705,1.56683205,36.10138889,185.0780217,126.1302854,210420.0
451,9.23380281690141,2014.3333333333333,67.13333333333333,19.81,24.0,13320.35,6.524629957999999,161.5967389,117.6879977,112.88720740000001,843.6301453,1044.914907,20.98200822,1.6402632190000002,1.6681479959999999,38.57708333,192.6737785,122.46184720000001,211360.0
452,9.245833333333332,2048.4,67.06666666666666,21.01,24.0,13189.75,6.513542499,158.3443133,116.93958219999999,112.8466244,832.6562522,1055.56025,18.8805456,1.640430441,1.6426408190000001,38.62708333,194.3989318,118.9114436,215010.0
453,9.188333333333334,2007.375,66.70666666666666,21.52,24.0,13371.81,6.517072727,159.55065159999998,116.3080257,112.77770790000001,830.8799746000001,1060.029983,19.02161545,1.6404724880000001,1.674164623,38.90833333,195.5111999,121.83505079999999,218930.0
454,9.186274509803924,2015.8,67.385,22.53,23.98333333,13164.94,6.337690283,160.4366784,118.3884311,114.5140003,828.3445612,1052.99912,19.0138383,1.64050551,1.627927212,37.34652778,190.9914141,126.0417621,213560.0
455,9.25492957746479,2033.6363636363637,66.89,21.72666666666667,21.05,9235.57,4.629014132,149.81475880000002,122.8108425,112.93355659999999,688.7299664,1019.589659,19.36312192,1.618053498,1.15832942,29.28888889,170.5103382,89.2548776,191010.0
456,9.25416666666667,2002.1666666666667,66.97666666666666,21.713333333333335,23.98333333,12719.3,6.174505746,154.4369365,116.97147220000001,114.93303529999999,808.8622872999999,1059.4444019999999,19.81075968,1.639617246,1.536351798,36.77013889,189.8081696,121.0737584,209620.0
457,9.243055555555554,2063.7,66.93333333333334,20.943333333333335,23.9,12831.07,6.1690876779999995,154.99979040000002,116.81358590000002,115.3267595,834.8399331,1057.912806,21.32450691,1.640385789,1.5732384019999999,37.61180556,191.2154582,128.2074145,208130.0
458,9.248148148148148,1937.5,67.06,21.57,24.0,13005.87,6.38822392,152.61931940000002,119.2382062,117.02232590000001,850.7704399,1063.5373029999998,20.88064593,1.640279052,1.594804537,36.75138889,188.96504869999998,138.75869980000002,214700.0
459,9.195652173913041,2011.1818181818182,67.05666666666667,22.080000000000002,22.3,10694.46,5.171855254,148.9244664,108.5961925,104.0804689,628.7388674,1013.276853,20.25176888,1.6279997830000001,1.281168257,32.30416667,177.93735569999998,91.54284608,202410.0
460,9.27037037037037,2031.0,67.305,22.244999999999997,22.86666667,11966.2,5.847217999,148.23119319999998,115.6906108,114.67372399999999,783.3008587999999,1024.86768,21.39704022,1.633826761,1.46415681,34.87777778,184.0722111,124.4680111,201160.0
461,9.27037037037037,2031.0,67.305,22.244999999999997,17.28333333,9031.69,4.460220679,122.53577959999998,119.0818903,105.80448429999998,748.9606571,901.4866957999999,22.17299895,1.558587458,1.183383517,28.90902778,165.5566561,110.14577659999998,181560.0
462,9.045652173913043,1983.0,66.69333333333334,24.05,22.05,10512.37,5.017776368,167.0561074,124.97940009999999,112.61957040000001,715.1428625,1027.929805,21.77915425,1.559111764,1.3358663999999998,30.66875,172.01577340000003,119.25627639999999,195430.0
463,8.934482758620689,1968.4,66.60333333333334,21.903333333333336,21.98333333,11246.54,5.473655289,162.8889426,124.953657,113.9843818,760.3199182,1016.129103,21.82132642,1.623726726,1.460003854,33.37847222,179.16665690000002,125.8445338,192960.0
464,9.209722222222226,1967.8,67.07666666666667,22.113333333333333,22.5,11613.53,5.22391391,171.1328489,120.0375596,113.4578379,793.7941562000001,1047.130838,21.02378522,1.6404621780000002,1.499980595,34.4,182.8259175,103.786272,196000.0
465,9.209090909090909,1947.1818181818182,67.22333333333334,21.713333333333335,24.0,12835.9,6.116612932000001,162.50786330000003,119.7094048,113.94514369999999,841.8365007000001,1049.847364,20.81277201,1.640444575,1.65908448,37.09513889,189.91183830000003,120.61563259999998,208880.0
466,9.151388888888889,1952.5833333333333,67.11333333333333,21.23,24.0,12887.5,6.091570546,161.3832075,119.20771040000001,114.9277074,849.8009466,1074.538057,20.9032862,1.64048419,1.636237696,37.30694444,189.6298076,121.9706708,213370.0
467,9.277586206896553,1984.857142857143,67.00666666666667,21.439999999999998,24.0,12867.16,5.954189751,167.7283646,122.34482179999999,115.9954764,841.9638741,1052.2320539999998,21.59571694,1.640476345,1.63417209,37.15416667,188.4494612,124.08948159999998,206390.0
468,9.216666666666669,2010.090909090909,66.69333333333334,21.819999999999997,21.6,10952.62,5.074908687,168.25276110000001,123.81396389999999,111.92629579999999,760.494252,1012.642394,21.69773343,1.6403933590000002,1.390323976,32.48125,175.9317101,113.64219070000001,197810.0
469,9.234722222222224,1944.8333333333333,66.66,22.61,23.96666667,13060.57,6.04623792,162.5963528,115.7321979,114.03707649999998,832.1384507,1046.281152,20.72138939,1.64024034,1.6472991419999998,37.30416667,189.009668,139.92343480000002,209100.0
470,9.140277777777778,1936.0,66.82333333333334,23.28,24.0,13148.27,6.099244894,162.23400949999998,118.63616780000001,116.8507634,861.1775630000001,1046.360193,21.00502114,1.640237839,1.6642950890000001,37.05902778,188.70165480000003,141.4836168,210980.0
471,9.20166666666667,1957.6923076923076,66.83333333333333,23.26,24.0,13269.32,6.210253761000001,163.31234540000003,118.43219270000002,116.358479,855.8316416000001,1011.2315269999999,20.7625836,1.640250165,1.70250936,37.25902778,189.4065928,128.660422,196360.0
472,9.202777777777776,2167.8333333333335,66.13333333333333,20.203333333333333,24.0,13145.82,6.036840626,163.6747795,113.35871110000001,112.5484855,841.6555132000001,1004.588861,20.92619403,1.640336971,1.6908734769999998,36.89166667,187.2749906,123.782452,197670.0
473,9.037499999999998,1981.0,65.805,19.77,24.0,12836.05,5.9809954339999996,164.1944908,112.95703970000001,110.88904779999999,814.5625746000001,1009.468277,20.61729382,1.6403709990000002,1.672846491,37.23819444,187.9202758,128.58928229999998,212240.0
474,9.169444444444444,1898.25,66.73,22.83,23.78333333,12678.6,5.77077824,165.0831063,115.130255,110.39751329999999,808.5400553999999,1016.854556,21.20867132,1.640144992,1.654766375,37.15972222,187.3940586,125.77311840000002,197390.0
475,9.242857142857142,1795.3333333333333,66.52,23.81,24.0,13238.47,6.106025892000001,167.53589519999997,115.2648142,95.94323658,859.4767783,1038.9516039999999,19.89702081,1.640189853,1.732437024,36.94583333,189.5088898,152.23862580000002,200860.0
476,9.215277777777779,1876.4444444444443,67.44,22.564999999999998,24.0,13177.1,6.2136743029999995,160.05566819999999,118.21628079999999,98.79751299,822.9025964,1033.611169,16.17893658,1.640280305,1.646526895,37.19236111,192.1811596,135.7479729,212780.0
477,9.37222222222222,1804.5,67.44,22.64,24.0,13183.47,6.152100612999999,163.0890205,117.5367555,101.2645436,840.234455,1063.060043,13.00684136,1.640333742,1.6516399869999998,36.54652778,191.4295805,141.3786264,218980.0
478,9.334027777777777,1866.25,67.33500000000001,22.39,23.46666667,12945.44,6.284351441,155.1049264,119.09842730000001,108.1446622,852.9523148,1080.9943759999999,12.28571009,1.644689957,1.5836839530000002,35.14097222,190.2339151,120.3481601,225280.0
479,9.345833333333333,1839.4545454545455,67.225,21.814999999999998,24.0,13270.3,6.587739755,151.7075571,120.9893567,111.095887,861.4796928,1040.836842,13.72724495,1.64022388,1.650331985,35.42152778,188.75847290000002,125.7929077,210530.0
480,9.404166666666663,1834.5833333333333,66.975,22.12,24.0,13179.34,6.568830236,151.37524030000003,121.8393195,111.47557590000001,871.0541572999999,1061.187608,15.45558636,1.6594096459999998,1.617304642,35.68472222,189.177301,132.049239,216880.0
481,9.180555555555555,1881.25,66.85,22.545,24.0,13378.97,6.5224046389999994,157.24606459999998,122.9408711,107.4297513,870.5073494,1059.937362,16.24838344,1.676091903,1.6559691140000001,36.08888889,189.67048259999999,134.85913490000002,219470.0
482,9.15,1856.6,67.28,23.38,24.0,12677.53,6.102602302999999,159.5764642,119.4304857,106.3009844,866.2822418,1037.291667,15.6894508,1.6639559640000001,1.599252831,35.10138889,186.76986599999998,130.7134704,200540.0
483,9.294029850746272,1913.5,67.59,23.560000000000002,23.96666667,12540.87,5.946625827999999,158.5767852,114.76841920000001,106.12326440000001,845.0044116,1024.260344,15.53545283,1.66036336,1.5706484619999999,34.40902778,186.70641719999998,115.45110020000001,196470.0
484,9.294029850746272,1913.5,67.59,23.560000000000002,23.96666667,12008.46,5.8677608789999995,155.8541771,120.8100953,110.41048959999999,825.5492732999999,1028.309098,16.12313115,1.654082874,1.488608915,32.94375,181.1837627,114.1249269,197580.0
485,9.097222222222223,1877.7,67.14500000000001,22.665,24.0,12846.76,6.030225374,162.1364804,120.794067,111.06736529999999,829.6132073,992.8747798,13.57268999,1.6263842640000001,1.601164314,34.86944444,187.8625969,94.07142486,198080.0
486,9.084722222222222,1889.6666666666667,67.495,23.17,24.0,13003.55,6.2371703389999995,158.2950554,121.49645530000001,112.3304851,857.3550389000001,1003.2473779999999,15.08352451,1.6233850619999999,1.6233823440000001,34.76736111,186.76646409999998,114.6999905,201860.0
487,9.175000000000004,1887.0,67.39,22.545,24.0,13121.02,6.452579523,155.4985592,129.7172949,108.917732,852.3225502999999,1012.1320800000001,15.69370857,1.640560339,1.635133766,35.75902778,187.726273,130.2027172,209950.0
488,9.24027777777777,1910.9,67.495,22.630000000000003,24.0,13090.87,6.474558586000001,158.2886631,123.6906932,110.5762855,848.9357986,1005.6136460000001,15.54669167,1.6470808590000001,1.634127651,35.16111111,186.15137909999999,115.82542820000002,207090.0
489,9.30277777777778,1918.0,67.035,22.009999999999998,24.0,12950.59,6.3751299139999995,161.8889729,122.55810829999999,108.42626709999999,850.3920424,1045.122125,9.823103274,1.6601236369999999,1.584155606,35.65138889,192.05908490000002,102.3769002,213860.0
490,9.281249999999996,1860.75,67.08,22.095,24.0,12686.13,6.31132835,154.3379975,126.7268442,105.3794193,822.1810742,1009.8954880000001,11.44061465,1.66020704,1.580234525,35.30208333,190.00591369999998,90.91699842,195180.0
491,9.348611111111111,1821.6363636363637,67.25999999999999,21.89,23.78333333,12460.07,6.21577628,152.63382869999998,125.3062456,108.3893815,786.0914147999999,1000.5042210000001,12.45384644,1.648676588,1.524081506,34.22222222,187.0461215,96.13433874,190070.0
492,9.281944444444447,1852.6,67.215,21.86,24.0,13290.55,6.675211999,155.92625790000002,123.3432169,108.8393861,840.6852322999999,1030.4048619999999,13.99775016,1.6402351309999998,1.649133415,35.8125,189.2886348,126.0085842,200860.0
493,9.338571428571429,1948.3636363636363,67.565,21.42,24.0,13297.72,6.600723584,158.0028967,126.31020320000002,106.67449979999999,834.8708579,1018.3230599999999,14.49299031,1.6467115890000001,1.653411749,36.59166667,191.45680159999998,121.4015304,198130.0
494,9.086111111111109,1961.1666666666667,67.19999999999999,21.575000000000003,24.0,12851.38,6.326190397,155.88294019999998,135.6266881,105.8578877,824.6564686,1040.881775,14.48176117,1.6602225959999999,1.6040872259999999,35.66597222,189.25034399999998,123.4768317,200060.0
495,9.49838709677419,2016.0,67.39500000000001,20.83,23.95,13363.56,6.477142944,159.4010291,133.02601979999997,105.4762625,839.0113295,1047.954958,14.48602359,1.66031527,1.6175418869999998,36.83194444,190.20274569999998,115.93734909999999,201430.0
496,9.33,2011.4444444444443,67.02,21.445,22.75,11956.78,5.908314793,152.5871353,129.8696592,102.561634,793.0459807,1037.887716,8.383864439,1.648993881,1.444850521,33.49236111,183.1081869,95.45812565,204620.0
497,9.498484848484846,2018.090909090909,66.38,19.61,22.91666667,11627.68,5.779273054,162.059832,135.65138259999998,105.6294602,769.6161717,1047.697825,9.410153335,1.639216831,1.385475531,32.90555556,184.3051398,88.96284229999999,204340.0
498,9.395833333333334,1988.9166666666667,66.995,20.78,24.0,13437.98,6.744875624,151.9664811,130.5636333,104.6113145,835.3337781,1064.886571,10.17319406,1.640365131,1.637902455,35.41597222,191.43877680000003,120.73794309999998,216110.0
499,9.268055555555557,2018.9,66.86,20.776666666666667,23.95,13519.3,6.70648512,151.93887080000002,134.1379702,107.222944,840.9741222000001,1058.3161189999998,12.03126176,1.6405099230000002,1.635396478,34.62777778,188.60784650000002,122.68502620000001,214730.0
500,9.457746478873243,2017.0,66.97999999999999,20.955,24.0,13629.7,6.52286959,156.76367390000001,128.9364621,102.4314584,815.5976312999999,1036.812954,10.23176492,1.6403345059999999,1.649330586,36.18888889,193.75646609999998,100.8502349,202320.0
501,9.42361111111111,2007.0,67.20500000000001,22.41,24.0,12969.4,6.101047912,161.44312380000002,125.7435499,102.0661321,824.5543215,1066.662098,11.15112563,1.642320444,1.566793122,35.38055556,189.5459459,125.29206709999998,208240.0
502,9.247222222222224,2039.2727272727273,67.31,21.125,24.0,13228.48,6.358419388,154.155853,132.7724691,102.54573590000001,801.6455322,1059.563607,10.48332478,1.66030277,1.5734026509999999,36.16527778,193.4773942,101.495983,208680.0
503,9.448611111111113,2083.4545454545455,67.1,20.85,23.7,13254.84,6.284959235,152.7417888,132.90871909999998,101.67154959999999,813.240188,1063.240915,11.71311106,1.6685897109999999,1.552408864,35.43958333,192.062006,100.6080351,208890.0
504,9.246478873239434,1980.5555555555557,67.295,21.265,24.0,13252.01,6.553836688,147.34026459999998,134.61578459999998,103.36151159999999,825.0927115000001,1067.9258630000002,11.56304837,1.693357108,1.554290554,36.1375,192.17927509999998,109.44781429999999,212720.0
505,9.358333333333334,1988.4166666666667,67.33500000000001,20.875,24.0,12686.62,6.293461724,146.87030769999998,131.2539164,102.61789509999998,818.2888903,1049.25219,12.22940004,1.680997701,1.464555771,35.19652778,189.2595406,115.08478810000001,201040.0
506,9.27384615384615,1977.3636363636363,67.495,21.915,23.96666667,13174.78,6.590126558,150.17993930000003,136.61955759999998,102.7461026,840.3361054999999,1047.767769,10.95001723,1.680319159,1.516008115,35.59861111,191.4637288,100.79253659999999,213620.0
